date,mobile,stock,request_number,parking,pool,children_policy,price_group,price_city,price_brand
38,1,100,1.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
37,1,96,2.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
19,1,38,3.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
18,1,34,4.0,1,0,0,145.03440366972478,107.20514073494918,148.82728193259078
21,0,9,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,0,7,2.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
20,1,8,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,1,7,2.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
16,0,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
15,0,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
21,0,9,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
19,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
20,1,8,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
21,1,9,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
17,1,6,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
15,0,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
15,0,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
19,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
16,1,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
20,1,8,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
17,1,6,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
17,1,6,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
16,1,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
21,1,9,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
16,1,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
15,0,5,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
21,1,9,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
19,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,1,7,1.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
19,1,7,3.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
18,1,7,4.0,0,0,0,215.5372240223043,107.20514073494918,117.90928270042194
21,0,28,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,0,20,2.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,25,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,20,2.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,0,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,0,28,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,25,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,28,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,25,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,28,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,28,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,20,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,20,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,20,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,22,3.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,20,4.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,0,24,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,0,18,2.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,18,2.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,0,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,0,24,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,19,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,24,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,17,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,19,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
20,1,22,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,17,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
17,1,17,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,24,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
16,1,16,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
15,0,15,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
21,1,24,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,19,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,18,1.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
19,1,19,3.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
18,1,18,4.0,1,0,0,181.63363048864593,107.20514073494918,79.64752358490566
39,1,104,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
36,1,88,2.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
35,0,82,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
40,1,111,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
37,0,93,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
38,0,98,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
38,0,98,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
40,1,111,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
37,0,93,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
40,1,111,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
39,1,104,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
34,0,78,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
37,0,93,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
34,0,78,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
35,0,82,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
36,0,88,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
39,1,104,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
35,0,82,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
38,0,98,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
36,0,88,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
35,0,82,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
34,0,78,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
36,0,88,1.0,1,0,0,145.03440366972478,185.54097212871955,148.82728193259078
39,1,80,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
36,1,65,2.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
35,0,60,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
40,1,86,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
37,0,70,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
38,0,74,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
38,0,74,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
40,1,86,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
37,0,70,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
40,1,86,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
39,1,80,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
34,0,56,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
37,0,70,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
34,0,56,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
35,0,60,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
36,0,65,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
39,1,80,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
35,0,60,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
38,0,74,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
36,0,65,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
35,0,60,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
34,0,56,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
36,0,65,1.0,0,0,0,94.67305889704734,185.54097212871955,283.2476475620188
39,1,101,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
36,1,86,2.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
35,0,80,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
40,1,106,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
37,0,91,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
38,0,96,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
38,0,96,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
40,1,106,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
37,0,91,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
40,1,106,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
39,1,101,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
34,0,76,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
37,0,91,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
34,0,76,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
35,0,80,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
36,0,86,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
39,1,101,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
35,0,80,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
38,0,96,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
36,0,86,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
35,0,80,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
34,0,76,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
36,0,86,1.0,1,0,0,209.36946529080674,185.54097212871955,75.45062819002749
39,1,141,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
36,1,116,2.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
15,0,20,3.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
19,1,26,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
17,1,23,2.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
16,0,22,3.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
18,0,24,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
35,0,108,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
21,0,32,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
17,0,23,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
16,0,22,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
17,1,23,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
40,1,148,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
17,1,23,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
37,0,125,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
21,0,32,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
21,0,32,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
19,1,26,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
38,0,133,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
38,0,133,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
16,1,22,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
40,1,148,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
37,0,125,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
40,1,148,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
18,0,24,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
39,1,141,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
34,0,100,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
18,0,24,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
37,0,125,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
34,0,100,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
35,0,108,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
20,1,29,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
21,0,32,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
17,1,23,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
16,1,22,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
15,0,20,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
20,1,29,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
19,1,26,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
36,0,116,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
39,1,141,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
18,0,24,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
16,1,22,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
35,0,108,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
38,0,133,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
36,0,116,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
35,0,108,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
34,0,100,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
15,0,20,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
36,0,116,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
15,0,20,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
20,1,29,1.0,1,0,0,215.5372240223043,185.54097212871955,190.74542508577963
39,1,102,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
36,1,81,2.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
35,0,74,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
40,1,109,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
37,0,88,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
38,0,96,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
38,0,96,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
40,1,109,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
37,0,88,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
40,1,109,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
39,1,102,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
34,0,70,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
37,0,88,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
34,0,70,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
35,0,74,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
36,0,81,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
39,1,102,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
35,0,74,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
38,0,96,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
36,0,81,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
35,0,74,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
34,0,70,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
36,0,81,1.0,0,0,0,181.63363048864593,185.54097212871955,79.64752358490566
39,1,80,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
36,1,65,2.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
35,0,60,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
40,1,85,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
37,0,69,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
38,0,75,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
38,0,75,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
40,1,85,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
37,0,69,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
40,1,85,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
39,1,80,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
34,0,56,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
37,0,69,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
34,0,56,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
35,0,60,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
36,0,65,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
39,1,80,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
35,0,60,1.0,0,0,0,145.03440366972478,185.54097212871955,114.57362547632009
